result_type,gamma,value,repeat
00,0.0,-0.0028076171875,0
00,0.0,-0.0185546875,1
00,0.0,0.005615234375,2
00,0.0526,-0.013916015625,0
00,0.0526,-0.0185546875,1
00,0.0526,0.005615234375,2
00,0.1053,0.000244140625,0
00,0.1053,-0.0185546875,1
00,0.1053,-0.0277099609375,2
00,0.1579,0.0120849609375,0
00,0.1579,-0.0185546875,1
00,0.1579,-0.0277099609375,2
00,0.2105,0.020263671875,0
00,0.2105,-0.0185546875,1
00,0.2105,-0.0277099609375,2
00,0.2632,0.03765869140625,0
00,0.2632,-0.0185546875,1
00,0.2632,-0.0277099609375,2
00,0.3158,0.04644775390625,0
00,0.3158,-0.0185546875,1
00,0.3158,-0.0277099609375,2
00,0.3684,0.0518798828125,0
00,0.3684,-0.0185546875,1
00,0.3684,-0.0277099609375,2
00,0.4211,0.03973388671875,0
00,0.4211,-0.0185546875,1
00,0.4211,-0.0277099609375,2
00,0.4737,0.03515625,0
00,0.4737,-0.0185546875,1
00,0.4737,-0.0277099609375,2
00,0.5263,0.00506591796875,0
00,0.5263,-0.0185546875,1
00,0.5263,-0.0277099609375,2
00,0.5789,-0.01275634765625,0
00,0.5789,-0.0185546875,1
00,0.5789,-0.0277099609375,2
00,0.6316,-0.00701904296875,0
00,0.6316,-0.0185546875,1
00,0.6316,-0.0277099609375,2
00,0.6842,-0.042724609375,0
00,0.6842,-0.0185546875,1
00,0.6842,-0.0277099609375,2
00,0.7368,-0.0345458984375,0
00,0.7368,-0.0185546875,1
00,0.7368,-0.0277099609375,2
00,0.7895,-0.029541015625,0
00,0.7895,-0.0185546875,1
00,0.7895,-0.0277099609375,2
00,0.8421,-0.05133056640625,0
00,0.8421,-0.0185546875,1
00,0.8421,-0.0277099609375,2
00,0.8947,-0.04254150390625,0
00,0.8947,-0.0185546875,1
00,0.8947,-0.0277099609375,2
00,0.9474,-0.03509521484375,0
00,0.9474,-0.0185546875,1
00,0.9474,-0.0277099609375,2
00,1.0,-0.03045654296875,0
00,1.0,-0.0185546875,1
00,1.0,-0.0277099609375,2
01,0.0,-0.01263427734375,0
01,0.0,0.0347900390625,1
01,0.0,0.0438232421875,2
01,0.0526,0.000732421875,0
01,0.0526,0.0347900390625,1
01,0.0526,0.0438232421875,2
01,0.1053,-0.0118408203125,0
01,0.1053,0.0347900390625,1
01,0.1053,0.0435791015625,2
01,0.1579,-0.0103759765625,0
01,0.1579,0.0347900390625,1
01,0.1579,0.0435791015625,2
01,0.2105,-0.00042724609375,0
01,0.2105,0.0347900390625,1
01,0.2105,0.0435791015625,2
01,0.2632,-0.0093994140625,0
01,0.2632,0.0347900390625,1
01,0.2632,0.0435791015625,2
01,0.3158,-0.00164794921875,0
01,0.3158,0.0347900390625,1
01,0.3158,0.0435791015625,2
01,0.3684,-0.017333984375,0
01,0.3684,0.0347900390625,1
01,0.3684,0.0435791015625,2
01,0.4211,0.00494384765625,0
01,0.4211,0.0347900390625,1
01,0.4211,0.0435791015625,2
01,0.4737,0.002685546875,0
01,0.4737,0.0347900390625,1
01,0.4737,0.0435791015625,2
01,0.5263,0.01812744140625,0
01,0.5263,0.0347900390625,1
01,0.5263,0.0435791015625,2
01,0.5789,0.0386962890625,0
01,0.5789,0.0347900390625,1
01,0.5789,0.0435791015625,2
01,0.6316,0.0172119140625,0
01,0.6316,0.0347900390625,1
01,0.6316,0.0435791015625,2
01,0.6842,0.03656005859375,0
01,0.6842,0.0347900390625,1
01,0.6842,0.0435791015625,2
01,0.7368,0.02020263671875,0
01,0.7368,0.0347900390625,1
01,0.7368,0.0435791015625,2
01,0.7895,0.02081298828125,0
01,0.7895,0.0347900390625,1
01,0.7895,0.0435791015625,2
01,0.8421,0.0194091796875,0
01,0.8421,0.0347900390625,1
01,0.8421,0.0435791015625,2
01,0.8947,0.029296875,0
01,0.8947,0.0347900390625,1
01,0.8947,0.0435791015625,2
01,0.9474,-0.00177001953125,0
01,0.9474,0.0347900390625,1
01,0.9474,0.0435791015625,2
01,1.0,-0.00030517578125,0
01,1.0,0.0347900390625,1
01,1.0,0.0435791015625,2
10,0.0,0.0009765625,0
10,0.0,-0.05322265625,1
10,0.0,-0.049072265625,2
10,0.0526,-0.0089111328125,0
10,0.0526,-0.05322265625,1
10,0.0526,-0.049072265625,2
10,0.1053,-0.01092529296875,0
10,0.1053,-0.05322265625,1
10,0.1053,-0.0028076171875,2
10,0.1579,-0.02545166015625,0
10,0.1579,-0.05322265625,1
10,0.1579,-0.0028076171875,2
10,0.2105,-0.0528564453125,0
10,0.2105,-0.05322265625,1
10,0.2105,-0.0028076171875,2
10,0.2632,-0.01910400390625,0
10,0.2632,-0.05322265625,1
10,0.2632,-0.0028076171875,2
10,0.3158,-0.03973388671875,0
10,0.3158,-0.05322265625,1
10,0.3158,-0.0028076171875,2
10,0.3684,-0.0264892578125,0
10,0.3684,-0.05322265625,1
10,0.3684,-0.0028076171875,2
10,0.4211,-0.02520751953125,0
10,0.4211,-0.05322265625,1
10,0.4211,-0.0028076171875,2
10,0.4737,-0.0177001953125,0
10,0.4737,-0.05322265625,1
10,0.4737,-0.0028076171875,2
10,0.5263,0.002685546875,0
10,0.5263,-0.05322265625,1
10,0.5263,-0.0028076171875,2
10,0.5789,-0.0113525390625,0
10,0.5789,-0.05322265625,1
10,0.5789,-0.0028076171875,2
10,0.6316,0.020751953125,0
10,0.6316,-0.05322265625,1
10,0.6316,-0.0028076171875,2
10,0.6842,0.02099609375,0
10,0.6842,-0.05322265625,1
10,0.6842,-0.0028076171875,2
10,0.7368,0.03369140625,0
10,0.7368,-0.05322265625,1
10,0.7368,-0.0028076171875,2
10,0.7895,0.0220947265625,0
10,0.7895,-0.05322265625,1
10,0.7895,-0.0028076171875,2
10,0.8421,0.0211181640625,0
10,0.8421,-0.05322265625,1
10,0.8421,-0.0028076171875,2
10,0.8947,0.004150390625,0
10,0.8947,-0.05322265625,1
10,0.8947,-0.0028076171875,2
10,0.9474,0.014404296875,0
10,0.9474,-0.05322265625,1
10,0.9474,-0.0028076171875,2
10,1.0,0.00433349609375,0
10,1.0,-0.05322265625,1
10,1.0,-0.0028076171875,2
11,0.0,0.01446533203125,0
11,0.0,0.0369873046875,1
11,0.0,-0.0003662109375,2
11,0.0526,0.0220947265625,0
11,0.0526,0.0369873046875,1
11,0.0526,-0.0003662109375,2
11,0.1053,0.02252197265625,0
11,0.1053,0.0369873046875,1
11,0.1053,-0.0130615234375,2
11,0.1579,0.02374267578125,0
11,0.1579,0.0369873046875,1
11,0.1579,-0.0130615234375,2
11,0.2105,0.03302001953125,0
11,0.2105,0.0369873046875,1
11,0.2105,-0.0130615234375,2
11,0.2632,-0.0091552734375,0
11,0.2632,0.0369873046875,1
11,0.2632,-0.0130615234375,2
11,0.3158,-0.00506591796875,0
11,0.3158,0.0369873046875,1
11,0.3158,-0.0130615234375,2
11,0.3684,-0.008056640625,0
11,0.3684,0.0369873046875,1
11,0.3684,-0.0130615234375,2
11,0.4211,-0.01947021484375,0
11,0.4211,0.0369873046875,1
11,0.4211,-0.0130615234375,2
11,0.4737,-0.0201416015625,0
11,0.4737,0.0369873046875,1
11,0.4737,-0.0130615234375,2
11,0.5263,-0.02587890625,0
11,0.5263,0.0369873046875,1
11,0.5263,-0.0130615234375,2
11,0.5789,-0.01458740234375,0
11,0.5789,0.0369873046875,1
11,0.5789,-0.0130615234375,2
11,0.6316,-0.03094482421875,0
11,0.6316,0.0369873046875,1
11,0.6316,-0.0130615234375,2
11,0.6842,-0.01483154296875,0
11,0.6842,0.0369873046875,1
11,0.6842,-0.0130615234375,2
11,0.7368,-0.01934814453125,0
11,0.7368,0.0369873046875,1
11,0.7368,-0.0130615234375,2
11,0.7895,-0.01336669921875,0
11,0.7895,0.0369873046875,1
11,0.7895,-0.0130615234375,2
11,0.8421,0.01080322265625,0
11,0.8421,0.0369873046875,1
11,0.8421,-0.0130615234375,2
11,0.8947,0.00909423828125,0
11,0.8947,0.0369873046875,1
11,0.8947,-0.0130615234375,2
11,0.9474,0.0224609375,0
11,0.9474,0.0369873046875,1
11,0.9474,-0.0130615234375,2
11,1.0,0.02642822265625,0
11,1.0,0.0369873046875,1
11,1.0,-0.0130615234375,2
