,result_type,rotation_angle,error_rate,repeat
0,00,0.0,-0.0028076171875,0
1,00,0.3306939635357677,-0.013916015625,0
2,00,0.6613879270715354,0.000244140625,0
3,00,0.992081890607303,0.0120849609375,0
4,00,1.3227758541430708,0.020263671875,0
5,00,1.6534698176788385,0.03765869140625,0
6,00,1.984163781214606,0.04644775390625,0
7,00,2.3148577447503738,0.0518798828125,0
8,00,2.6455517082861415,0.03973388671875,0
9,00,2.9762456718219092,0.03515625,0
10,00,3.306939635357677,0.00506591796875,0
11,00,3.6376335988934447,-0.01275634765625,0
12,00,3.968327562429212,-0.00701904296875,0
13,00,4.29902152596498,-0.042724609375,0
14,00,4.6297154895007475,-0.0345458984375,0
15,00,4.960409453036515,-0.029541015625,0
16,00,5.291103416572283,-0.05133056640625,0
17,00,5.62179738010805,-0.04254150390625,0
18,00,5.9524913436438185,-0.03509521484375,0
19,00,6.283185307179586,-0.03045654296875,0
20,01,0.0,-0.01263427734375,0
21,01,0.3306939635357677,0.000732421875,0
22,01,0.6613879270715354,-0.0118408203125,0
23,01,0.992081890607303,-0.0103759765625,0
24,01,1.3227758541430708,-0.00042724609375,0
25,01,1.6534698176788385,-0.0093994140625,0
26,01,1.984163781214606,-0.00164794921875,0
27,01,2.3148577447503738,-0.017333984375,0
28,01,2.6455517082861415,0.00494384765625,0
29,01,2.9762456718219092,0.002685546875,0
30,01,3.306939635357677,0.01812744140625,0
31,01,3.6376335988934447,0.0386962890625,0
32,01,3.968327562429212,0.0172119140625,0
33,01,4.29902152596498,0.03656005859375,0
34,01,4.6297154895007475,0.02020263671875,0
35,01,4.960409453036515,0.02081298828125,0
36,01,5.291103416572283,0.0194091796875,0
37,01,5.62179738010805,0.029296875,0
38,01,5.9524913436438185,-0.00177001953125,0
39,01,6.283185307179586,-0.00030517578125,0
40,10,0.0,0.0009765625,0
41,10,0.3306939635357677,-0.0089111328125,0
42,10,0.6613879270715354,-0.01092529296875,0
43,10,0.992081890607303,-0.02545166015625,0
44,10,1.3227758541430708,-0.0528564453125,0
45,10,1.6534698176788385,-0.01910400390625,0
46,10,1.984163781214606,-0.03973388671875,0
47,10,2.3148577447503738,-0.0264892578125,0
48,10,2.6455517082861415,-0.02520751953125,0
49,10,2.9762456718219092,-0.0177001953125,0
50,10,3.306939635357677,0.002685546875,0
51,10,3.6376335988934447,-0.0113525390625,0
52,10,3.968327562429212,0.020751953125,0
53,10,4.29902152596498,0.02099609375,0
54,10,4.6297154895007475,0.03369140625,0
55,10,4.960409453036515,0.0220947265625,0
56,10,5.291103416572283,0.0211181640625,0
57,10,5.62179738010805,0.004150390625,0
58,10,5.9524913436438185,0.014404296875,0
59,10,6.283185307179586,0.00433349609375,0
60,11,0.0,0.01446533203125,0
61,11,0.3306939635357677,0.0220947265625,0
62,11,0.6613879270715354,0.02252197265625,0
63,11,0.992081890607303,0.02374267578125,0
64,11,1.3227758541430708,0.03302001953125,0
65,11,1.6534698176788385,-0.0091552734375,0
66,11,1.984163781214606,-0.00506591796875,0
67,11,2.3148577447503738,-0.008056640625,0
68,11,2.6455517082861415,-0.01947021484375,0
69,11,2.9762456718219092,-0.0201416015625,0
70,11,3.306939635357677,-0.02587890625,0
71,11,3.6376335988934447,-0.01458740234375,0
72,11,3.968327562429212,-0.03094482421875,0
73,11,4.29902152596498,-0.01483154296875,0
74,11,4.6297154895007475,-0.01934814453125,0
75,11,4.960409453036515,-0.01336669921875,0
76,11,5.291103416572283,0.01080322265625,0
77,11,5.62179738010805,0.00909423828125,0
78,11,5.9524913436438185,0.0224609375,0
79,11,6.283185307179586,0.02642822265625,0
0,10,0.0,-0.05322265625,1
1,11,0.0,0.0369873046875,1
2,00,0.0,-0.0185546875,1
3,01,0.0,0.0347900390625,1
4,00,0.3306939635357677,-0.0535888671875,1
5,01,0.3306939635357677,0.043701171875,1
6,10,0.3306939635357677,-0.0128173828125,1
7,11,0.3306939635357677,0.022705078125,1
8,01,0.6613879270715354,0.0322265625,1
